M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
34000,dynamic,256,281.000000,195.000000,156.000000,223.000000,1.441026,1.801282,1.260090,
34000,guided,256,349.000000,137.000000,131.000000,277.000000,2.547445,2.664122,1.259928,
35000,static,2,282.000000,1263.000000,1004.000000,1457.000000,0.223278,0.280876,0.193548,
35000,dynamic,2,606.000000,230.000000,939.000000,828.000000,2.634783,0.645367,0.731884,
35000,guided,2,899.000000,913.000000,864.000000,356.000000,0.984666,1.040509,2.525281,
35000,static,16,576.000000,2063.000000,285.000000,1048.000000,0.279205,2.021053,0.549618,
35000,dynamic,16,698.000000,925.000000,391.000000,174.000000,0.754595,1.785166,4.011494,
35000,guided,16,332.000000,104.000000,45.000000,88.000000,3.192308,7.377778,3.772727,
35000,static,32,287.000000,295.000000,142.000000,97.000000,0.972881,2.021127,2.958763,
35000,dynamic,32,275.000000,52.000000,51.000000,57.000000,5.288462,5.392157,4.824561,
35000,guided,32,293.000000,60.000000,40.000000,69.000000,4.883333,7.325000,4.246377,
35000,static,64,285.000000,138.000000,76.000000,65.000000,2.065217,3.750000,4.384615,
35000,dynamic,64,284.000000,26.000000,21.000000,46.000000,10.923077,13.523810,6.173913,
35000,guided,64,285.000000,61.000000,77.000000,46.000000,4.672131,3.701299,6.195652,
35000,static,128,285.000000,142.000000,72.000000,41.000000,2.007042,3.958333,6.951220,
35000,dynamic,128,284.000000,25.000000,33.000000,79.000000,11.360000,8.606061,3.594937,
35000,guided,128,278.000000,58.000000,70.000000,86.000000,4.793103,3.971429,3.232558,
35000,static,256,860.000000,440.000000,275.000000,156.000000,1.954545,3.127273,5.512821,
35000,dynamic,256,865.000000,84.000000,99.000000,117.000000,10.297619,8.737374,7.393162,
35000,guided,256,857.000000,168.000000,78.000000,132.000000,5.101190,10.987179,6.492424,
36000,static,2,1063.000000,1459.000000,326.000000,87.000000,0.728581,3.260736,12.218391,
36000,dynamic,2,296.000000,85.000000,71.000000,83.000000,3.482353,4.169014,3.566265,
36000,guided,2,296.000000,59.000000,34.000000,32.000000,5.016949,8.705882,9.250000,
36000,static,16,297.000000,236.000000,141.000000,69.000000,1.258475,2.106383,4.304348,
36000,dynamic,16,297.000000,165.000000,31.000000,41.000000,1.800000,9.580645,7.243902,
36000,guided,16,293.000000,57.000000,32.000000,27.000000,5.140351,9.156250,10.851852,
36000,static,32,291.000000,200.000000,120.000000,77.000000,1.455000,2.425000,3.779221,
36000,dynamic,32,296.000000,27.000000,38.000000,47.000000,10.962963,7.789474,6.297872,
36000,guided,32,295.000000,60.000000,31.000000,41.000000,4.916667,9.516129,7.195122,
36000,static,64,297.000000,139.000000,72.000000,53.000000,2.136691,4.125000,5.603774,
36000,dynamic,64,284.000000,26.000000,35.000000,37.000000,10.923077,8.114286,7.675676,
36000,guided,64,287.000000,57.000000,50.000000,65.000000,5.035088,5.740000,4.415385,
36000,static,128,288.000000,144.000000,72.000000,49.000000,2.000000,4.000000,5.877551,
36000,dynamic,128,286.000000,31.000000,25.000000,34.000000,9.225806,11.440000,8.411765,
36000,guided,128,292.000000,57.000000,35.000000,40.000000,5.122807,8.342857,7.300000,
36000,static,256,290.000000,149.000000,74.000000,48.000000,1.946309,3.918919,6.041667,
36000,dynamic,256,283.000000,47.000000,56.000000,63.000000,6.021277,5.053571,4.492063,
36000,guided,256,279.000000,56.000000,41.000000,56.000000,4.982143,6.804878,4.982143,
37000,static,2,293.000000,222.000000,108.000000,88.000000,1.319820,2.712963,3.329545,
37000,dynamic,2,291.000000,87.000000,56.000000,98.000000,3.344828,5.196429,2.969388,
37000,guided,2,276.000000,56.000000,40.000000,70.000000,4.928571,6.900000,3.942857,
37000,static,16,282.000000,240.000000,118.000000,88.000000,1.175000,2.389831,3.204545,
37000,dynamic,16,282.000000,35.000000,20.000000,62.000000,8.057143,14.100000,4.548387,
37000,guided,16,282.000000,53.000000,42.000000,60.000000,5.320755,6.714286,4.700000,
37000,static,32,290.000000,208.000000,129.000000,97.000000,1.394231,2.248062,2.989691,
37000,dynamic,32,281.000000,37.000000,41.000000,55.000000,7.594595,6.853659,5.109091,
37000,guided,32,295.000000,60.000000,49.000000,55.000000,4.916667,6.020408,5.363636,
37000,static,64,296.000000,134.000000,80.000000,66.000000,2.208955,3.700000,4.484848,
37000,dynamic,64,287.000000,36.000000,28.000000,51.000000,7.972222,10.250000,5.627451,
37000,guided,64,277.000000,50.000000,41.000000,67.000000,5.540000,6.756098,4.134328,
37000,static,128,287.000000,140.000000,73.000000,56.000000,2.050000,3.931507,5.125000,
37000,dynamic,128,279.000000,34.000000,30.000000,110.000000,8.205882,9.300000,2.536364,
37000,guided,128,283.000000,57.000000,41.000000,72.000000,4.964912,6.902439,3.930556,
37000,static,256,295.000000,148.000000,75.000000,47.000000,1.993243,3.933333,6.276596,
37000,dynamic,256,289.000000,46.000000,33.000000,35.000000,6.282609,8.757576,8.257143,
37000,guided,256,292.000000,59.000000,47.000000,46.000000,4.949153,6.212766,6.347826,
38000,static,2,289.000000,247.000000,196.000000,131.000000,1.170040,1.474490,2.206107,
38000,dynamic,2,310.000000,96.000000,70.000000,84.000000,3.229167,4.428571,3.690476,
38000,guided,2,303.000000,60.000000,34.000000,30.000000,5.050000,8.911765,10.100000,
38000,static,16,291.000000,263.000000,121.000000,92.000000,1.106464,2.404959,3.163043,
38000,dynamic,16,295.000000,54.000000,42.000000,58.000000,5.462963,7.023810,5.086207,
38000,guided,16,301.000000,59.000000,24.000000,74.000000,5.101695,12.541667,4.067568,
38000,static,32,290.000000,225.000000,143.000000,93.000000,1.288889,2.027972,3.118280,
38000,dynamic,32,292.000000,48.000000,40.000000,107.000000,6.083333,7.300000,2.728972,
38000,guided,32,287.000000,56.000000,52.000000,52.000000,5.125000,5.519231,5.519231,
38000,static,64,289.000000,142.000000,95.000000,70.000000,2.035211,3.042105,4.128571,
38000,dynamic,64,289.000000,48.000000,29.000000,46.000000,6.020833,9.965517,6.282609,
38000,guided,64,305.000000,61.000000,53.000000,72.000000,5.000000,5.754717,4.236111,
38000,static,128,287.000000,144.000000,75.000000,70.000000,1.993056,3.826667,4.100000,
38000,dynamic,128,293.000000,47.000000,32.000000,22.000000,6.234043,9.156250,13.318182,
38000,guided,128,289.000000,53.000000,30.000000,24.000000,5.452830,9.633333,12.041667,
38000,static,256,295.000000,149.000000,77.000000,41.000000,1.979866,3.831169,7.195122,
38000,dynamic,256,292.000000,44.000000,30.000000,26.000000,6.636364,9.733333,11.230769,
38000,guided,256,277.000000,52.000000,30.000000,23.000000,5.326923,9.233333,12.043478,
39000,static,2,300.000000,242.000000,127.000000,68.000000,1.239669,2.362205,4.411765,
39000,dynamic,2,303.000000,99.000000,56.000000,47.000000,3.060606,5.410714,6.446809,
39000,guided,2,308.000000,63.000000,57.000000,31.000000,4.888889,5.403509,9.935484,
39000,static,16,296.000000,278.000000,149.000000,90.000000,1.064748,1.986577,3.288889,
39000,dynamic,16,312.000000,57.000000,41.000000,34.000000,5.473684,7.609756,9.176471,
39000,guided,16,309.000000,63.000000,34.000000,73.000000,4.904762,9.088235,4.232877,
39000,static,32,318.000000,234.000000,155.000000,115.000000,1.358974,2.051613,2.765217,
39000,dynamic,32,308.000000,49.000000,37.000000,50.000000,6.285714,8.324324,6.160000,
39000,guided,32,285.000000,56.000000,51.000000,53.000000,5.089286,5.588235,5.377358,
39000,static,64,299.000000,147.000000,98.000000,74.000000,2.034014,3.051020,4.040541,
39000,dynamic,64,300.000000,48.000000,29.000000,28.000000,6.250000,10.344828,10.714286,
39000,guided,64,315.000000,63.000000,57.000000,61.000000,5.000000,5.526316,5.163934,
39000,static,128,311.000000,160.000000,80.000000,67.000000,1.943750,3.887500,4.641791,
39000,dynamic,128,311.000000,51.000000,68.000000,33.000000,6.098039,4.573529,9.424242,
39000,guided,128,315.000000,65.000000,49.000000,28.000000,4.846154,6.428571,11.250000,
39000,static,256,311.000000,158.000000,79.000000,61.000000,1.968354,3.936709,5.098361,
39000,dynamic,256,306.000000,50.000000,29.000000,33.000000,6.120000,10.551724,9.272727,
39000,guided,256,310.000000,57.000000,49.000000,67.000000,5.438596,6.326531,4.626866,
40000,static,2,320.000000,258.000000,136.000000,110.000000,1.240310,2.352941,2.909091,
40000,dynamic,2,311.000000,110.000000,58.000000,88.000000,2.827273,5.362069,3.534091,
40000,guided,2,306.000000,66.000000,57.000000,63.000000,4.636364,5.368421,4.857143,
40000,static,16,310.000000,283.000000,141.000000,98.000000,1.095406,2.198582,3.163265,
40000,dynamic,16,300.000000,55.000000,35.000000,81.000000,5.454545,8.571429,3.703704,
40000,guided,16,303.000000,60.000000,54.000000,69.000000,5.050000,5.611111,4.391304,
40000,static,32,311.000000,244.000000,151.000000,119.000000,1.274590,2.059603,2.613445,
40000,dynamic,32,307.000000,52.000000,34.000000,78.000000,5.903846,9.029412,3.935897,
40000,guided,32,320.000000,66.000000,31.000000,63.000000,4.848485,10.322581,5.079365,
40000,static,64,328.000000,148.000000,105.000000,85.000000,2.216216,3.123810,3.858824,
40000,dynamic,64,309.000000,52.000000,30.000000,31.000000,5.942308,10.300000,9.967742,
40000,guided,64,308.000000,71.000000,61.000000,49.000000,4.338028,5.049180,6.285714,
40000,static,128,309.000000,157.000000,80.000000,59.000000,1.968153,3.862500,5.237288,
40000,dynamic,128,309.000000,50.000000,28.000000,43.000000,6.180000,11.035714,7.186047,
40000,guided,128,313.000000,64.000000,58.000000,49.000000,4.890625,5.396552,6.387755,
40000,static,256,308.000000,154.000000,81.000000,51.000000,2.000000,3.802469,6.039216,
40000,dynamic,256,300.000000,51.000000,33.000000,71.000000,5.882353,9.090909,4.225352,
40000,guided,256,313.000000,62.000000,61.000000,52.000000,5.048387,5.131148,6.019231,
41000,static,2,318.000000,256.000000,129.000000,94.000000,1.242188,2.465116,3.382979,
41000,dynamic,2,321.000000,112.000000,83.000000,59.000000,2.866071,3.867470,5.440678,
41000,guided,2,306.000000,63.000000,30.000000,43.000000,4.857143,10.200000,7.116279,
41000,static,16,338.000000,298.000000,159.000000,96.000000,1.134228,2.125786,3.520833,
41000,dynamic,16,329.000000,57.000000,29.000000,84.000000,5.771930,11.344828,3.916667,
41000,guided,16,324.000000,67.000000,51.000000,58.000000,4.835821,6.352941,5.586207,
41000,static,32,332.000000,242.000000,126.000000,116.000000,1.371901,2.634921,2.862069,
41000,dynamic,32,348.000000,54.000000,27.000000,61.000000,6.444444,12.888889,5.704918,
41000,guided,32,331.000000,68.000000,61.000000,60.000000,4.867647,5.426230,5.516667,
41000,static,64,326.000000,154.000000,82.000000,83.000000,2.116883,3.975610,3.927711,
41000,dynamic,64,347.000000,41.000000,29.000000,48.000000,8.463415,11.965517,7.229167,
41000,guided,64,320.000000,66.000000,62.000000,52.000000,4.848485,5.161290,6.153846,
41000,static,128,317.000000,160.000000,85.000000,66.000000,1.981250,3.729412,4.803030,
41000,dynamic,128,319.000000,51.000000,31.000000,29.000000,6.254902,10.290323,11.000000,
41000,guided,128,303.000000,60.000000,54.000000,58.000000,5.050000,5.611111,5.224138,
41000,static,256,320.000000,157.000000,81.000000,66.000000,2.038217,3.950617,4.848485,
41000,dynamic,256,312.000000,47.000000,34.000000,79.000000,6.638298,9.176471,3.949367,
41000,guided,256,308.000000,60.000000,55.000000,66.000000,5.133333,5.600000,4.666667,
42000,static,2,356.000000,291.000000,135.000000,94.000000,1.223368,2.637037,3.787234,
42000,dynamic,2,338.000000,108.000000,59.000000,94.000000,3.129630,5.728814,3.595745,
42000,guided,2,330.000000,67.000000,61.000000,71.000000,4.925373,5.409836,4.647887,
42000,static,16,345.000000,319.000000,199.000000,94.000000,1.081505,1.733668,3.670213,
42000,dynamic,16,334.000000,62.000000,32.000000,30.000000,5.387097,10.437500,11.133333,
42000,guided,16,318.000000,63.000000,59.000000,65.000000,5.047619,5.389831,4.892308,
42000,static,32,325.000000,268.000000,157.000000,124.000000,1.212687,2.070064,2.620968,
42000,dynamic,32,327.000000,58.000000,31.000000,34.000000,5.637931,10.548387,9.617647,
42000,guided,32,320.000000,60.000000,56.000000,69.000000,5.333333,5.714286,4.637681,
42000,static,64,331.000000,158.000000,130.000000,88.000000,2.094937,2.546154,3.761364,
42000,dynamic,64,315.000000,53.000000,57.000000,31.000000,5.943396,5.526316,10.161290,
42000,guided,64,326.000000,67.000000,56.000000,53.000000,4.865672,5.821429,6.150943,
42000,static,128,349.000000,163.000000,85.000000,51.000000,2.141104,4.105882,6.843137,
42000,dynamic,128,326.000000,51.000000,30.000000,48.000000,6.392157,10.866667,6.791667,
42000,guided,128,327.000000,66.000000,56.000000,36.000000,4.954545,5.839286,9.083333,
42000,static,256,322.000000,161.000000,86.000000,56.000000,2.000000,3.744186,5.750000,
42000,dynamic,256,326.000000,52.000000,22.000000,58.000000,6.269231,14.818182,5.620690,
42000,guided,256,337.000000,66.000000,56.000000,26.000000,5.106061,6.017857,12.961538,
43000,static,2,353.000000,269.000000,190.000000,134.000000,1.312268,1.857895,2.634328,
43000,dynamic,2,368.000000,113.000000,80.000000,84.000000,3.256637,4.600000,4.380952,
43000,guided,2,336.000000,67.000000,54.000000,33.000000,5.014925,6.222222,10.181818,
43000,static,16,346.000000,323.000000,212.000000,157.000000,1.071207,1.632075,2.203822,
43000,dynamic,16,392.000000,66.000000,52.000000,74.000000,5.939394,7.538462,5.297297,
43000,guided,16,331.000000,64.000000,60.000000,49.000000,5.171875,5.516667,6.755102,
43000,static,32,343.000000,269.000000,160.000000,102.000000,1.275093,2.143750,3.362745,
43000,dynamic,32,341.000000,56.000000,32.000000,51.000000,6.089286,10.656250,6.686275,
43000,guided,32,323.000000,67.000000,62.000000,66.000000,4.820896,5.209677,4.893939,
43000,static,64,361.000000,161.000000,119.000000,94.000000,2.242236,3.033613,3.840426,
43000,dynamic,64,327.000000,51.000000,30.000000,24.000000,6.411765,10.900000,13.625000,
43000,guided,64,335.000000,71.000000,69.000000,44.000000,4.718310,4.855072,7.613636,
43000,static,128,346.000000,174.000000,90.000000,48.000000,1.988506,3.844444,7.208333,
43000,dynamic,128,325.000000,55.000000,30.000000,84.000000,5.909091,10.833333,3.869048,
43000,guided,128,327.000000,68.000000,63.000000,64.000000,4.808824,5.190476,5.109375,
43000,static,256,332.000000,167.000000,91.000000,87.000000,1.988024,3.648352,3.816092,
43000,dynamic,256,335.000000,53.000000,30.000000,72.000000,6.320755,11.166667,4.652778,
43000,guided,256,324.000000,62.000000,57.000000,70.000000,5.225806,5.684211,4.628571,
44000,static,2,351.000000,289.000000,155.000000,82.000000,1.214533,2.264516,4.280488,
44000,dynamic,2,345.000000,114.000000,63.000000,98.000000,3.026316,5.476190,3.520408,
44000,guided,2,346.000000,79.000000,64.000000,70.000000,4.379747,5.406250,4.942857,
44000,static,16,354.000000,314.000000,151.000000,96.000000,1.127389,2.344371,3.687500,
44000,dynamic,16,345.000000,58.000000,41.000000,61.000000,5.948276,8.414634,5.655738,
44000,guided,16,342.000000,70.000000,60.000000,53.000000,4.885714,5.700000,6.452830,
44000,static,32,342.000000,273.000000,164.000000,106.000000,1.252747,2.085366,3.226415,
44000,dynamic,32,365.000000,41.000000,46.000000,48.000000,8.902439,7.934783,7.604167,
44000,guided,32,355.000000,76.000000,66.000000,67.000000,4.671053,5.378788,5.298507,
44000,static,64,354.000000,214.000000,124.000000,103.000000,1.654206,2.854839,3.436893,
44000,dynamic,64,357.000000,57.000000,24.000000,51.000000,6.263158,14.875000,7.000000,
44000,guided,64,365.000000,75.000000,38.000000,51.000000,4.866667,9.605263,7.156863,
44000,static,128,351.000000,185.000000,90.000000,54.000000,1.897297,3.900000,6.500000,
44000,dynamic,128,347.000000,65.000000,31.000000,50.000000,5.338462,11.193548,6.940000,
44000,guided,128,352.000000,71.000000,60.000000,52.000000,4.957746,5.866667,6.769231,
44000,static,256,348.000000,173.000000,91.000000,56.000000,2.011561,3.824176,6.214286,
44000,dynamic,256,351.000000,55.000000,31.000000,87.000000,6.381818,11.322581,4.034483,
44000,guided,256,374.000000,70.000000,66.000000,39.000000,5.342857,5.666667,9.589744,
45000,static,2,384.000000,289.000000,141.000000,99.000000,1.328720,2.723404,3.878788,
45000,dynamic,2,356.000000,114.000000,58.000000,76.000000,3.122807,6.137931,4.684211,
45000,guided,2,354.000000,72.000000,63.000000,73.000000,4.916667,5.619048,4.849315,
45000,static,16,367.000000,315.000000,158.000000,102.000000,1.165079,2.322785,3.598039,
45000,dynamic,16,357.000000,61.000000,36.000000,61.000000,5.852459,9.916667,5.852459,
45000,guided,16,354.000000,70.000000,65.000000,84.000000,5.057143,5.446154,4.214286,
45000,static,32,355.000000,292.000000,166.000000,132.000000,1.215753,2.138554,2.689394,
45000,dynamic,32,360.000000,56.000000,31.000000,32.000000,6.428571,11.612903,11.250000,
45000,guided,32,355.000000,73.000000,63.000000,53.000000,4.863014,5.634921,6.698113,
45000,static,64,357.000000,168.000000,110.000000,82.000000,2.125000,3.245455,4.353659,
45000,dynamic,64,357.000000,52.000000,33.000000,31.000000,6.865385,10.818182,11.516129,
45000,guided,64,351.000000,82.000000,57.000000,24.000000,4.280488,6.157895,14.625000,
45000,static,128,362.000000,177.000000,93.000000,47.000000,2.045198,3.892473,7.702128,
45000,dynamic,128,351.000000,51.000000,32.000000,60.000000,6.882353,10.968750,5.850000,
45000,guided,128,355.000000,72.000000,60.000000,46.000000,4.930556,5.916667,7.717391,
45000,static,256,363.000000,182.000000,90.000000,74.000000,1.994505,4.033333,4.905405,
45000,dynamic,256,367.000000,56.000000,59.000000,35.000000,6.553571,6.220339,10.485714,
45000,guided,256,357.000000,72.000000,53.000000,55.000000,4.958333,6.735849,6.490909,
46000,static,2,388.000000,318.000000,198.000000,165.000000,1.220126,1.959596,2.351515,
46000,dynamic,2,367.000000,111.000000,82.000000,92.000000,3.306306,4.475610,3.989130,
46000,guided,2,367.000000,73.000000,61.000000,82.000000,5.027397,6.016393,4.475610,
46000,static,16,373.000000,331.000000,157.000000,116.000000,1.126888,2.375796,3.215517,
46000,dynamic,16,363.000000,64.000000,34.000000,32.000000,5.671875,10.676471,11.343750,
46000,guided,16,362.000000,73.000000,60.000000,69.000000,4.958904,6.033333,5.246377,
46000,static,32,368.000000,295.000000,172.000000,122.000000,1.247458,2.139535,3.016393,
46000,dynamic,32,362.000000,55.000000,31.000000,39.000000,6.581818,11.677419,9.282051,
46000,guided,32,363.000000,74.000000,62.000000,49.000000,4.905405,5.854839,7.408163,
46000,static,64,379.000000,197.000000,127.000000,104.000000,1.923858,2.984252,3.644231,
46000,dynamic,64,368.000000,56.000000,32.000000,29.000000,6.571429,11.500000,12.689655,
46000,guided,64,360.000000,70.000000,61.000000,51.000000,5.142857,5.901639,7.058824,
46000,static,128,360.000000,180.000000,93.000000,65.000000,2.000000,3.870968,5.538462,
46000,dynamic,128,364.000000,54.000000,47.000000,67.000000,6.740741,7.744681,5.432836,
46000,guided,128,365.000000,75.000000,69.000000,66.000000,4.866667,5.289855,5.530303,
46000,static,256,352.000000,173.000000,94.000000,65.000000,2.034682,3.744681,5.415385,
46000,dynamic,256,374.000000,53.000000,33.000000,81.000000,7.056604,11.333333,4.617284,
46000,guided,256,349.000000,69.000000,62.000000,83.000000,5.057971,5.629032,4.204819,
47000,static,2,370.000000,304.000000,154.000000,97.000000,1.217105,2.402597,3.814433,
47000,dynamic,2,405.000000,100.000000,64.000000,130.000000,4.050000,6.328125,3.115385,
47000,guided,2,369.000000,75.000000,63.000000,50.000000,4.920000,5.857143,7.380000,
47000,static,16,371.000000,335.000000,158.000000,105.000000,1.107463,2.348101,3.533333,
47000,dynamic,16,370.000000,59.000000,38.000000,51.000000,6.271186,9.736842,7.254902,
47000,guided,16,385.000000,75.000000,54.000000,77.000000,5.133333,7.129630,5.000000,
47000,static,32,383.000000,310.000000,210.000000,123.000000,1.235484,1.823810,3.113821,
47000,dynamic,32,396.000000,42.000000,43.000000,77.000000,9.428571,9.209302,5.142857,
47000,guided,32,396.000000,144.000000,120.000000,73.000000,2.750000,3.300000,5.424658,
47000,static,64,424.000000,189.000000,158.000000,94.000000,2.243386,2.683544,4.510638,
47000,dynamic,64,387.000000,59.000000,38.000000,33.000000,6.559322,10.184211,11.727273,
47000,guided,64,407.000000,79.000000,48.000000,76.000000,5.151899,8.479167,5.355263,
47000,static,128,386.000000,223.000000,116.000000,61.000000,1.730942,3.327586,6.327869,
47000,dynamic,128,371.000000,56.000000,31.000000,28.000000,6.625000,11.967742,13.250000,
47000,guided,128,361.000000,74.000000,57.000000,55.000000,4.878378,6.333333,6.563636,
47000,static,256,372.000000,188.000000,95.000000,51.000000,1.978723,3.915789,7.294118,
47000,dynamic,256,380.000000,55.000000,38.000000,41.000000,6.909091,10.000000,9.268293,
47000,guided,256,383.000000,82.000000,50.000000,71.000000,4.670732,7.660000,5.394366,
48000,static,2,402.000000,304.000000,159.000000,146.000000,1.322368,2.528302,2.753425,
48000,dynamic,2,380.000000,122.000000,72.000000,121.000000,3.114754,5.277778,3.140496,
48000,guided,2,391.000000,83.000000,46.000000,50.000000,4.710843,8.500000,7.820000,
48000,static,16,397.000000,359.000000,163.000000,111.000000,1.105850,2.435583,3.576577,
48000,dynamic,16,389.000000,55.000000,34.000000,37.000000,7.072727,11.441176,10.513514,
48000,guided,16,385.000000,78.000000,64.000000,58.000000,4.935897,6.015625,6.637931,
48000,static,32,388.000000,345.000000,183.000000,127.000000,1.124638,2.120219,3.055118,
48000,dynamic,32,396.000000,56.000000,42.000000,72.000000,7.071429,9.428571,5.500000,
48000,guided,32,388.000000,81.000000,37.000000,29.000000,4.790123,10.486486,13.379310,
48000,static,64,378.000000,206.000000,135.000000,98.000000,1.834951,2.800000,3.857143,
48000,dynamic,64,389.000000,38.000000,32.000000,26.000000,10.236842,12.156250,14.961538,
48000,guided,64,384.000000,81.000000,62.000000,80.000000,4.740741,6.193548,4.800000,
48000,static,128,405.000000,214.000000,105.000000,54.000000,1.892523,3.857143,7.500000,
48000,dynamic,128,398.000000,58.000000,34.000000,72.000000,6.862069,11.705882,5.527778,
48000,guided,128,406.000000,83.000000,49.000000,72.000000,4.891566,8.285714,5.638889,
48000,static,256,404.000000,202.000000,105.000000,111.000000,2.000000,3.847619,3.639640,
48000,dynamic,256,401.000000,42.000000,26.000000,55.000000,9.547619,15.423077,7.290909,
48000,guided,256,393.000000,80.000000,36.000000,90.000000,4.912500,10.916667,4.366667,
49000,static,2,423.000000,331.000000,145.000000,107.000000,1.277946,2.917241,3.953271,
49000,dynamic,2,410.000000,125.000000,65.000000,110.000000,3.280000,6.307692,3.727273,
49000,guided,2,395.000000,83.000000,75.000000,53.000000,4.759036,5.266667,7.452830,
49000,static,16,403.000000,372.000000,207.000000,123.000000,1.083333,1.946860,3.276423,
49000,dynamic,16,398.000000,65.000000,37.000000,40.000000,6.123077,10.756757,9.950000,
49000,guided,16,390.000000,80.000000,63.000000,63.000000,4.875000,6.190476,6.190476,
49000,static,32,395.000000,330.000000,178.000000,115.000000,1.196970,2.219101,3.434783,
49000,dynamic,32,380.000000,58.000000,38.000000,51.000000,6.551724,10.000000,7.450980,
49000,guided,32,386.000000,81.000000,37.000000,68.000000,4.765432,10.432432,5.676471,
49000,static,64,390.000000,217.000000,141.000000,94.000000,1.797235,2.765957,4.148936,
49000,dynamic,64,390.000000,60.000000,43.000000,72.000000,6.500000,9.069767,5.416667,
49000,guided,64,387.000000,80.000000,63.000000,50.000000,4.837500,6.142857,7.740000,
49000,static,128,387.000000,195.000000,102.000000,60.000000,1.984615,3.794118,6.450000,
49000,dynamic,128,391.000000,57.000000,32.000000,54.000000,6.859649,12.218750,7.240741,
49000,guided,128,394.000000,80.000000,52.000000,72.000000,4.925000,7.576923,5.472222,
49000,static,256,414.000000,208.000000,105.000000,52.000000,1.990385,3.942857,7.961538,
49000,dynamic,256,408.000000,45.000000,37.000000,67.000000,9.066667,11.027027,6.089552,
49000,guided,256,398.000000,77.000000,33.000000,63.000000,5.168831,12.060606,6.317460,
50000,static,2,419.000000,340.000000,165.000000,194.000000,1.232353,2.539394,2.159794,
50000,dynamic,2,411.000000,129.000000,93.000000,73.000000,3.186047,4.419355,5.630137,
50000,guided,2,407.000000,84.000000,66.000000,54.000000,4.845238,6.166667,7.537037,
50000,static,16,402.000000,369.000000,170.000000,117.000000,1.089431,2.364706,3.435897,
50000,dynamic,16,401.000000,67.000000,63.000000,81.000000,5.985075,6.365079,4.950617,
50000,guided,16,400.000000,82.000000,59.000000,55.000000,4.878049,6.779661,7.272727,
50000,static,32,404.000000,329.000000,186.000000,118.000000,1.227964,2.172043,3.423729,
50000,dynamic,32,406.000000,58.000000,45.000000,44.000000,7.000000,9.022222,9.227273,
50000,guided,32,419.000000,84.000000,45.000000,77.000000,4.988095,9.311111,5.441558,
50000,static,64,414.000000,236.000000,133.000000,82.000000,1.754237,3.112782,5.048780,
50000,dynamic,64,404.000000,59.000000,33.000000,30.000000,6.847458,12.242424,13.466667,
50000,guided,64,398.000000,81.000000,64.000000,69.000000,4.913580,6.218750,5.768116,
50000,static,128,400.000000,202.000000,103.000000,66.000000,1.980198,3.883495,6.060606,
50000,dynamic,128,398.000000,60.000000,31.000000,29.000000,6.633333,12.838710,13.724138,
50000,guided,128,395.000000,81.000000,65.000000,59.000000,4.876543,6.076923,6.694915,
50000,static,256,396.000000,198.000000,103.000000,65.000000,2.000000,3.844660,6.092308,
50000,dynamic,256,399.000000,58.000000,33.000000,71.000000,6.879310,12.090909,5.619718,
50000,guided,256,429.000000,81.000000,65.000000,32.000000,5.296296,6.600000,13.406250,
51000,static,2,436.000000,312.000000,160.000000,104.000000,1.397436,2.725000,4.192308,
51000,dynamic,2,419.000000,128.000000,95.000000,89.000000,3.273438,4.410526,4.707865,
51000,guided,2,418.000000,85.000000,47.000000,83.000000,4.917647,8.893617,5.036145,
51000,static,16,423.000000,379.000000,174.000000,112.000000,1.116095,2.431034,3.776786,
51000,dynamic,16,419.000000,65.000000,51.000000,65.000000,6.446154,8.215686,6.446154,
51000,guided,16,427.000000,87.000000,40.000000,71.000000,4.908046,10.675000,6.014085,
51000,static,32,453.000000,352.000000,234.000000,131.000000,1.286932,1.935897,3.458015,
51000,dynamic,32,432.000000,45.000000,56.000000,113.000000,9.600000,7.714286,3.823009,
51000,guided,32,438.000000,117.000000,41.000000,63.000000,3.743590,10.682927,6.952381,
51000,static,64,434.000000,279.000000,166.000000,96.000000,1.555556,2.614458,4.520833,
51000,dynamic,64,419.000000,67.000000,39.000000,60.000000,6.253731,10.743590,6.983333,
51000,guided,64,406.000000,84.000000,60.000000,67.000000,4.833333,6.766667,6.059701,
51000,static,128,423.000000,212.000000,109.000000,69.000000,1.995283,3.880734,6.130435,
51000,dynamic,128,423.000000,56.000000,29.000000,76.000000,7.553571,14.586207,5.565789,
51000,guided,128,419.000000,85.000000,64.000000,85.000000,4.929412,6.546875,4.929412,
51000,static,256,412.000000,207.000000,105.000000,67.000000,1.990338,3.923810,6.149254,
51000,dynamic,256,406.000000,58.000000,24.000000,30.000000,7.000000,16.916667,13.533333,
51000,guided,256,413.000000,83.000000,52.000000,33.000000,4.975904,7.942308,12.515152,
52000,static,2,447.000000,333.000000,173.000000,152.000000,1.342342,2.583815,2.940789,
52000,dynamic,2,433.000000,132.000000,90.000000,91.000000,3.280303,4.811111,4.758242,
52000,guided,2,433.000000,89.000000,77.000000,52.000000,4.865169,5.623377,8.326923,
52000,static,16,430.000000,397.000000,213.000000,119.000000,1.083123,2.018779,3.613445,
52000,dynamic,16,437.000000,68.000000,63.000000,83.000000,6.426471,6.936508,5.265060,
52000,guided,16,432.000000,86.000000,39.000000,72.000000,5.023256,11.076923,6.000000,
