M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
34000,static,64,1796.000000,1326.000000,718.000000,623.000000,1.354449,2.501393,2.882825,
34000,dynamic,64,1825.000000,1008.000000,561.000000,459.000000,1.810516,3.253119,3.976035,
34000,guided,64,1819.000000,999.000000,561.000000,417.000000,1.820821,3.242424,4.362110,
34000,static,128,1806.000000,1039.000000,574.000000,544.000000,1.738210,3.146341,3.319853,
34000,dynamic,128,1853.000000,991.000000,579.000000,424.000000,1.869828,3.200345,4.370283,
34000,guided,128,1829.000000,1012.000000,564.000000,444.000000,1.807312,3.242908,4.119369,
34000,static,256,1808.000000,1033.000000,582.000000,550.000000,1.750242,3.106529,3.287273,
34000,dynamic,256,1831.000000,1029.000000,531.000000,419.000000,1.779397,3.448211,4.369928,
34000,guided,256,1833.000000,1017.000000,557.000000,464.000000,1.802360,3.290844,3.950431,
35000,static,2,1907.000000,1709.000000,887.000000,765.000000,1.115857,2.149944,2.492810,
35000,dynamic,2,1911.000000,1047.000000,571.000000,453.000000,1.825215,3.346760,4.218543,
35000,guided,2,1887.000000,1033.000000,556.000000,497.000000,1.826718,3.393885,3.796781,
35000,static,16,1873.000000,2198.000000,950.000000,805.000000,0.852138,1.971579,2.326708,
35000,dynamic,16,1965.000000,1017.000000,546.000000,465.000000,1.932153,3.598901,4.225806,
35000,guided,16,1889.000000,1035.000000,556.000000,449.000000,1.825121,3.397482,4.207127,
35000,static,32,1864.000000,2126.000000,1121.000000,794.000000,0.876764,1.662801,2.347607,
35000,dynamic,32,1915.000000,1018.000000,557.000000,422.000000,1.881139,3.438061,4.537915,
35000,guided,32,1884.000000,1046.000000,556.000000,494.000000,1.801147,3.388489,3.813765,
35000,static,64,1860.000000,1557.000000,825.000000,655.000000,1.194605,2.254545,2.839695,
35000,dynamic,64,1881.000000,1025.000000,566.000000,433.000000,1.835122,3.323322,4.344111,
35000,guided,64,1931.000000,1020.000000,553.000000,448.000000,1.893137,3.491863,4.310268,
35000,static,128,1861.000000,1033.000000,582.000000,534.000000,1.801549,3.197595,3.485019,
35000,dynamic,128,1881.000000,1024.000000,561.000000,421.000000,1.836914,3.352941,4.467933,
35000,guided,128,1884.000000,1028.000000,573.000000,613.000000,1.832685,3.287958,3.073409,
35000,static,256,1871.000000,1087.000000,612.000000,574.000000,1.721251,3.057190,3.259582,
35000,dynamic,256,1939.000000,1047.000000,573.000000,471.000000,1.851958,3.383944,4.116773,
35000,guided,256,1898.000000,1017.000000,574.000000,547.000000,1.866273,3.306620,3.469835,
36000,static,2,1959.000000,1779.000000,936.000000,712.000000,1.101180,2.092949,2.751404,
36000,dynamic,2,2017.000000,1078.000000,575.000000,444.000000,1.871058,3.507826,4.542793,
36000,guided,2,1944.000000,1049.000000,573.000000,502.000000,1.853194,3.392670,3.872510,
36000,static,16,1942.000000,2286.000000,969.000000,907.000000,0.849519,2.004128,2.141125,
36000,dynamic,16,1951.000000,1027.000000,618.000000,593.000000,1.899708,3.156958,3.290051,
36000,guided,16,2019.000000,1069.000000,578.000000,475.000000,1.888681,3.493080,4.250526,
36000,static,32,1912.000000,2196.000000,1159.000000,982.000000,0.870674,1.649698,1.947047,
36000,dynamic,32,1951.000000,1045.000000,553.000000,447.000000,1.866986,3.528029,4.364653,
36000,guided,32,2006.000000,1049.000000,570.000000,510.000000,1.912297,3.519298,3.933333,
36000,static,64,1917.000000,1605.000000,862.000000,679.000000,1.194393,2.223898,2.823270,
36000,dynamic,64,1944.000000,1032.000000,558.000000,447.000000,1.883721,3.483871,4.348993,
36000,guided,64,1958.000000,1041.000000,588.000000,478.000000,1.880884,3.329932,4.096234,
36000,static,128,1955.000000,1076.000000,592.000000,538.000000,1.816914,3.302365,3.633829,
36000,dynamic,128,1946.000000,1032.000000,569.000000,425.000000,1.885659,3.420035,4.578824,
36000,guided,128,1946.000000,1051.000000,565.000000,479.000000,1.851570,3.444248,4.062630,
36000,static,256,1905.000000,1064.000000,594.000000,561.000000,1.790414,3.207071,3.395722,
36000,dynamic,256,2019.000000,1030.000000,570.000000,476.000000,1.960194,3.542105,4.241597,
36000,guided,256,1947.000000,1037.000000,572.000000,451.000000,1.877531,3.403846,4.317073,
37000,static,2,1999.000000,1824.000000,944.000000,779.000000,1.095943,2.117585,2.566110,
37000,dynamic,2,2040.000000,1087.000000,581.000000,456.000000,1.876725,3.511188,4.473684,
37000,guided,2,2045.000000,1115.000000,649.000000,474.000000,1.834081,3.151002,4.314346,
37000,static,16,1989.000000,2338.000000,1003.000000,819.000000,0.850727,1.983051,2.428571,
37000,dynamic,16,2009.000000,1064.000000,575.000000,522.000000,1.888158,3.493913,3.848659,
37000,guided,16,2052.000000,1113.000000,617.000000,459.000000,1.843666,3.325770,4.470588,
37000,static,32,1993.000000,2256.000000,1193.000000,864.000000,0.883422,1.670578,2.306713,
37000,dynamic,32,2018.000000,1050.000000,608.000000,448.000000,1.921905,3.319079,4.504464,
37000,guided,32,2024.000000,1067.000000,577.000000,537.000000,1.896907,3.507799,3.769088,
37000,static,64,1993.000000,1687.000000,884.000000,727.000000,1.181387,2.254525,2.741403,
37000,dynamic,64,2006.000000,1054.000000,576.000000,444.000000,1.903226,3.482639,4.518018,
37000,guided,64,2012.000000,1077.000000,578.000000,495.000000,1.868152,3.480969,4.064646,
37000,static,128,1987.000000,1088.000000,656.000000,562.000000,1.826287,3.028963,3.535587,
37000,dynamic,128,2001.000000,1062.000000,572.000000,481.000000,1.884181,3.498252,4.160083,
37000,guided,128,2016.000000,1075.000000,588.000000,479.000000,1.875349,3.428571,4.208768,
37000,static,256,1981.000000,1103.000000,597.000000,579.000000,1.796011,3.318258,3.421416,
37000,dynamic,256,2036.000000,1054.000000,576.000000,450.000000,1.931689,3.534722,4.524444,
37000,guided,256,2005.000000,1080.000000,577.000000,494.000000,1.856481,3.474870,4.058704,
38000,static,2,2046.000000,1883.000000,971.000000,908.000000,1.086564,2.107106,2.253304,
38000,dynamic,2,2114.000000,1108.000000,597.000000,478.000000,1.907942,3.541039,4.422594,
38000,guided,2,2071.000000,1148.000000,702.000000,483.000000,1.804007,2.950142,4.287785,
38000,static,16,2058.000000,2409.000000,1028.000000,888.000000,0.854296,2.001946,2.317568,
38000,dynamic,16,2061.000000,1088.000000,580.000000,507.000000,1.894301,3.553448,4.065089,
38000,guided,16,2081.000000,1161.000000,580.000000,528.000000,1.792420,3.587931,3.941288,
38000,static,32,2045.000000,2331.000000,1219.000000,813.000000,0.877306,1.677605,2.515375,
38000,dynamic,32,2065.000000,1080.000000,579.000000,458.000000,1.912037,3.566494,4.508734,
38000,guided,32,2060.000000,1092.000000,592.000000,539.000000,1.886447,3.479730,3.821892,
38000,static,64,2088.000000,1769.000000,918.000000,714.000000,1.180328,2.274510,2.924370,
38000,dynamic,64,2064.000000,1071.000000,575.000000,456.000000,1.927171,3.589565,4.526316,
38000,guided,64,2081.000000,1110.000000,591.000000,527.000000,1.874775,3.521151,3.948767,
38000,static,128,2062.000000,1112.000000,662.000000,664.000000,1.854317,3.114804,3.105422,
38000,dynamic,128,2062.000000,1077.000000,581.000000,461.000000,1.914578,3.549053,4.472885,
38000,guided,128,2086.000000,1098.000000,588.000000,626.000000,1.899818,3.547619,3.332268,
38000,static,256,2096.000000,1112.000000,621.000000,630.000000,1.884892,3.375201,3.326984,
38000,dynamic,256,2143.000000,1092.000000,587.000000,590.000000,1.962454,3.650767,3.632203,
38000,guided,256,2095.000000,1114.000000,581.000000,540.000000,1.880610,3.605852,3.879630,
39000,static,2,2192.000000,1923.000000,998.000000,833.000000,1.139886,2.196393,2.631453,
39000,dynamic,2,2243.000000,1131.000000,602.000000,637.000000,1.983201,3.725914,3.521193,
39000,guided,2,2269.000000,1123.000000,607.000000,562.000000,2.020481,3.738056,4.037367,
39000,static,16,2181.000000,2480.000000,1076.000000,866.000000,0.879435,2.026952,2.518476,
39000,dynamic,16,2200.000000,1096.000000,591.000000,556.000000,2.007299,3.722504,3.956835,
39000,guided,16,2251.000000,1115.000000,595.000000,533.000000,2.018834,3.783193,4.223265,
39000,static,32,2181.000000,2378.000000,1249.000000,1060.000000,0.917157,1.746197,2.057547,
39000,dynamic,32,2223.000000,1110.000000,634.000000,568.000000,2.002703,3.506309,3.913732,
39000,guided,32,2254.000000,1127.000000,601.000000,526.000000,2.000000,3.750416,4.285171,
39000,static,64,2196.000000,1836.000000,957.000000,755.000000,1.196078,2.294671,2.908609,
39000,dynamic,64,2214.000000,1097.000000,593.000000,556.000000,2.018232,3.733558,3.982014,
39000,guided,64,2246.000000,1138.000000,603.000000,567.000000,1.973638,3.724710,3.961199,
39000,static,128,2196.000000,1124.000000,608.000000,558.000000,1.953737,3.611842,3.935484,
39000,dynamic,128,2205.000000,1095.000000,594.000000,463.000000,2.013699,3.712121,4.762419,
39000,guided,128,2219.000000,1131.000000,601.000000,546.000000,1.961981,3.692180,4.064103,
39000,static,256,2242.000000,1134.000000,618.000000,564.000000,1.977072,3.627832,3.975177,
39000,dynamic,256,2208.000000,1098.000000,591.000000,468.000000,2.010929,3.736041,4.717949,
39000,guided,256,2212.000000,1119.000000,627.000000,494.000000,1.976765,3.527911,4.477733,
40000,static,2,2260.000000,2019.000000,1026.000000,943.000000,1.119366,2.202729,2.396607,
40000,dynamic,2,2326.000000,1163.000000,623.000000,529.000000,2.000000,3.733547,4.396975,
40000,guided,2,2276.000000,1149.000000,609.000000,566.000000,1.980853,3.737274,4.021201,
40000,static,16,2256.000000,2599.000000,1139.000000,930.000000,0.868026,1.980685,2.425806,
40000,dynamic,16,2347.000000,1137.000000,603.000000,483.000000,2.064204,3.892206,4.859213,
40000,guided,16,2271.000000,1148.000000,617.000000,523.000000,1.978223,3.680713,4.342256,
40000,static,32,2263.000000,2468.000000,1299.000000,948.000000,0.916937,1.742109,2.387131,
40000,dynamic,32,2295.000000,1126.000000,620.000000,470.000000,2.038188,3.701613,4.882979,
40000,guided,32,2281.000000,1153.000000,614.000000,554.000000,1.978317,3.714984,4.117329,
40000,static,64,2244.000000,1923.000000,1039.000000,827.000000,1.166927,2.159769,2.713422,
40000,dynamic,64,2347.000000,1152.000000,625.000000,591.000000,2.037326,3.755200,3.971235,
40000,guided,64,2304.000000,1150.000000,615.000000,531.000000,2.003478,3.746341,4.338983,
40000,static,128,2264.000000,1144.000000,625.000000,579.000000,1.979021,3.622400,3.910190,
40000,dynamic,128,2272.000000,1117.000000,614.000000,582.000000,2.034020,3.700326,3.903780,
40000,guided,128,2294.000000,1142.000000,616.000000,555.000000,2.008757,3.724026,4.133333,
40000,static,256,2302.000000,1167.000000,637.000000,589.000000,1.972579,3.613815,3.908319,
40000,dynamic,256,2270.000000,1117.000000,609.000000,569.000000,2.032229,3.727422,3.989455,
40000,guided,256,2330.000000,1172.000000,621.000000,549.000000,1.988055,3.752013,4.244080,
41000,static,2,2318.000000,2040.000000,1054.000000,909.000000,1.136275,2.199241,2.550055,
41000,dynamic,2,2357.000000,1187.000000,626.000000,609.000000,1.985678,3.765176,3.870279,
41000,guided,2,2386.000000,1219.000000,1090.000000,863.000000,1.957342,2.188991,2.764774,
41000,static,16,2417.000000,2760.000000,1562.000000,1331.000000,0.875725,1.547375,1.815928,
41000,dynamic,16,2483.000000,1202.000000,1050.000000,712.000000,2.065724,2.364762,3.487360,
41000,guided,16,2432.000000,1216.000000,652.000000,636.000000,2.000000,3.730061,3.823899,
41000,static,32,2355.000000,2732.000000,1369.000000,947.000000,0.862006,1.720234,2.486800,
41000,dynamic,32,2404.000000,1142.000000,604.000000,557.000000,2.105079,3.980132,4.315978,
41000,guided,32,2368.000000,1167.000000,636.000000,585.000000,2.029135,3.723270,4.047863,
41000,static,64,2308.000000,1997.000000,1063.000000,781.000000,1.155734,2.171214,2.955186,
41000,dynamic,64,2341.000000,1132.000000,611.000000,604.000000,2.068021,3.831424,3.875828,
41000,guided,64,2375.000000,1166.000000,625.000000,558.000000,2.036878,3.800000,4.256272,
41000,static,128,2316.000000,1181.000000,643.000000,569.000000,1.961050,3.601866,4.070299,
41000,dynamic,128,2334.000000,1138.000000,607.000000,554.000000,2.050967,3.845140,4.212996,
41000,guided,128,2336.000000,1161.000000,609.000000,559.000000,2.012059,3.835796,4.178891,
41000,static,256,2312.000000,1170.000000,631.000000,622.000000,1.976068,3.664025,3.717042,
41000,dynamic,256,2337.000000,1143.000000,610.000000,538.000000,2.044619,3.831148,4.343866,
41000,guided,256,2394.000000,1167.000000,614.000000,594.000000,2.051414,3.899023,4.030303,
42000,static,2,2426.000000,2108.000000,1078.000000,949.000000,1.150854,2.250464,2.556375,
42000,dynamic,2,2402.000000,1211.000000,635.000000,590.000000,1.983485,3.782677,4.071186,
42000,guided,2,2413.000000,1211.000000,629.000000,720.000000,1.992568,3.836248,3.351389,
42000,static,16,2449.000000,2770.000000,1167.000000,979.000000,0.884116,2.098543,2.501532,
42000,dynamic,16,2396.000000,1187.000000,628.000000,586.000000,2.018534,3.815287,4.088737,
42000,guided,16,2411.000000,1191.000000,627.000000,682.000000,2.024349,3.845295,3.535191,
42000,static,32,2438.000000,2780.000000,1443.000000,1175.000000,0.876978,1.689536,2.074894,
42000,dynamic,32,2398.000000,1171.000000,624.000000,588.000000,2.047822,3.842949,4.078231,
42000,guided,32,2484.000000,1191.000000,636.000000,612.000000,2.085642,3.905660,4.058824,
42000,static,64,2505.000000,2307.000000,1163.000000,831.000000,1.085826,2.153912,3.014440,
42000,dynamic,64,2515.000000,1234.000000,630.000000,690.000000,2.038088,3.992063,3.644928,
42000,guided,64,2518.000000,1249.000000,654.000000,738.000000,2.016013,3.850153,3.411924,
42000,static,128,2408.000000,1208.000000,648.000000,646.000000,1.993377,3.716049,3.727554,
42000,dynamic,128,2398.000000,1157.000000,603.000000,554.000000,2.072602,3.976783,4.328520,
42000,guided,128,2405.000000,1187.000000,621.000000,690.000000,2.026116,3.872786,3.485507,
42000,static,256,2385.000000,1231.000000,1095.000000,867.000000,1.937449,2.178082,2.750865,
42000,dynamic,256,2451.000000,1236.000000,719.000000,656.000000,1.983010,3.408901,3.736280,
42000,guided,256,2447.000000,1201.000000,640.000000,648.000000,2.037469,3.823437,3.776235,
43000,static,2,2473.000000,2170.000000,1106.000000,935.000000,1.139631,2.235986,2.644920,
43000,dynamic,2,2484.000000,1236.000000,645.000000,593.000000,2.009709,3.851163,4.188870,
43000,guided,2,2503.000000,1242.000000,644.000000,669.000000,2.015298,3.886646,3.741405,
43000,static,16,2478.000000,2901.000000,1197.000000,1035.000000,0.854188,2.070175,2.394203,
43000,dynamic,16,2472.000000,1203.000000,631.000000,582.000000,2.054863,3.917591,4.247423,
43000,guided,16,2465.000000,1238.000000,646.000000,580.000000,1.991115,3.815789,4.250000,
43000,static,32,2508.000000,2866.000000,1481.000000,997.000000,0.875087,1.693450,2.515547,
43000,dynamic,32,2511.000000,1206.000000,640.000000,647.000000,2.082090,3.923437,3.880989,
43000,guided,32,2505.000000,1234.000000,653.000000,678.000000,2.029984,3.836141,3.694690,
43000,static,64,2548.000000,2206.000000,1116.000000,831.000000,1.155032,2.283154,3.066185,
43000,dynamic,64,2468.000000,1175.000000,634.000000,608.000000,2.100426,3.892744,4.059211,
43000,guided,64,2487.000000,1238.000000,639.000000,671.000000,2.008885,3.892019,3.706408,
43000,static,128,2458.000000,1255.000000,662.000000,675.000000,1.958566,3.712991,3.641481,
43000,dynamic,128,2460.000000,1189.000000,633.000000,603.000000,2.068966,3.886256,4.079602,
43000,guided,128,2454.000000,1203.000000,645.000000,719.000000,2.039900,3.804651,3.413074,
43000,static,256,2441.000000,1238.000000,661.000000,646.000000,1.971729,3.692890,3.778638,
43000,dynamic,256,2456.000000,1180.000000,628.000000,630.000000,2.081356,3.910828,3.898413,
43000,guided,256,2467.000000,1202.000000,644.000000,606.000000,2.052413,3.830745,4.070957,
44000,static,2,2489.000000,2216.000000,1135.000000,989.000000,1.123195,2.192952,2.516684,
44000,dynamic,2,2536.000000,1248.000000,666.000000,612.000000,2.032051,3.807808,4.143791,
44000,guided,2,2570.000000,1234.000000,656.000000,606.000000,2.082658,3.917683,4.240924,
44000,static,16,2500.000000,2979.000000,1232.000000,1034.000000,0.839208,2.029221,2.417795,
44000,dynamic,16,2538.000000,1218.000000,648.000000,579.000000,2.083744,3.916667,4.383420,
44000,guided,16,2531.000000,1241.000000,654.000000,630.000000,2.039484,3.870031,4.017460,
44000,static,32,2528.000000,3061.000000,1907.000000,1064.000000,0.825874,1.325642,2.375940,
44000,dynamic,32,2527.000000,1222.000000,638.000000,586.000000,2.067921,3.960815,4.312287,
44000,guided,32,2560.000000,1230.000000,650.000000,695.000000,2.081301,3.938462,3.683453,
44000,static,64,2597.000000,2301.000000,1613.000000,927.000000,1.128640,1.610043,2.801510,
44000,dynamic,64,2568.000000,1261.000000,729.000000,687.000000,2.036479,3.522634,3.737991,
44000,guided,64,2628.000000,1322.000000,905.000000,941.000000,1.987897,2.903867,2.792774,
44000,static,128,2669.000000,1374.000000,954.000000,980.000000,1.942504,2.797694,2.723469,
44000,dynamic,128,2656.000000,1294.000000,775.000000,804.000000,2.052550,3.427097,3.303483,
44000,guided,128,2680.000000,1305.000000,658.000000,603.000000,2.053640,4.072948,4.444444,
44000,static,256,2493.000000,1277.000000,685.000000,631.000000,1.952232,3.639416,3.950872,
44000,dynamic,256,2531.000000,1195.000000,667.000000,571.000000,2.117992,3.794603,4.432574,
44000,guided,256,2538.000000,1226.000000,649.000000,613.000000,2.070147,3.910632,4.140294,
45000,static,2,2605.000000,2267.000000,1162.000000,1165.000000,1.149096,2.241824,2.236052,
45000,dynamic,2,2617.000000,1278.000000,668.000000,596.000000,2.047731,3.917665,4.390940,
45000,guided,2,2707.000000,1279.000000,660.000000,715.000000,2.116497,4.101515,3.786014,
45000,static,16,2562.000000,2980.000000,1356.000000,1093.000000,0.859732,1.889381,2.344007,
45000,dynamic,16,2574.000000,1230.000000,656.000000,647.000000,2.092683,3.923780,3.978362,
45000,guided,16,2586.000000,1303.000000,661.000000,641.000000,1.984651,3.912254,4.034321,
45000,static,32,2562.000000,3074.000000,1549.000000,1251.000000,0.833442,1.653970,2.047962,
45000,dynamic,32,2584.000000,1225.000000,653.000000,629.000000,2.109388,3.957121,4.108108,
45000,guided,32,2616.000000,1260.000000,660.000000,649.000000,2.076190,3.963636,4.030817,
45000,static,64,2557.000000,2293.000000,1238.000000,884.000000,1.115133,2.065428,2.892534,
45000,dynamic,64,2588.000000,1222.000000,655.000000,617.000000,2.117840,3.951145,4.194489,
45000,guided,64,2618.000000,1257.000000,666.000000,590.000000,2.082737,3.930931,4.437288,
45000,static,128,2564.000000,1320.000000,691.000000,628.000000,1.942424,3.710564,4.082803,
45000,dynamic,128,2588.000000,1256.000000,667.000000,682.000000,2.060510,3.880060,3.794721,
45000,guided,128,2635.000000,1307.000000,877.000000,967.000000,2.016067,3.004561,2.724922,
45000,static,256,2639.000000,1301.000000,689.000000,688.000000,2.028440,3.830189,3.835756,
45000,dynamic,256,2592.000000,1223.000000,651.000000,692.000000,2.119379,3.981567,3.745665,
45000,guided,256,2620.000000,1262.000000,9076.000000,621.000000,2.076070,0.288673,4.219002,
46000,static,2,2630.000000,2319.000000,1277.000000,1085.000000,1.134110,2.059514,2.423963,
46000,dynamic,2,2649.000000,1302.000000,679.000000,606.000000,2.034562,3.901325,4.371287,
46000,guided,2,2675.000000,1293.000000,676.000000,635.000000,2.068832,3.957101,4.212598,
46000,static,16,2635.000000,3117.000000,1375.000000,1070.000000,0.845364,1.916364,2.462617,
46000,dynamic,16,2654.000000,1268.000000,661.000000,576.000000,2.093060,4.015129,4.607639,
46000,guided,16,2649.000000,1290.000000,669.000000,660.000000,2.053488,3.959641,4.013636,
46000,static,32,2669.000000,3091.000000,1579.000000,1269.000000,0.863475,1.690310,2.103231,
46000,dynamic,32,2648.000000,1258.000000,660.000000,574.000000,2.104928,4.012121,4.613240,
46000,guided,32,2675.000000,1326.000000,668.000000,608.000000,2.017345,4.004491,4.399671,
46000,static,64,2624.000000,2392.000000,1250.000000,894.000000,1.096990,2.099200,2.935123,
46000,dynamic,64,2644.000000,1245.000000,657.000000,635.000000,2.123695,4.024353,4.163780,
46000,guided,64,2699.000000,1290.000000,671.000000,752.000000,2.092248,4.022355,3.589096,
46000,static,128,2621.000000,1336.000000,696.000000,706.000000,1.961826,3.765805,3.712465,
46000,dynamic,128,2652.000000,1242.000000,660.000000,603.000000,2.135266,4.018182,4.398010,
46000,guided,128,2696.000000,1307.000000,673.000000,672.000000,2.062739,4.005944,4.011905,
46000,static,256,2640.000000,1328.000000,713.000000,641.000000,1.987952,3.702665,4.118565,
46000,dynamic,256,2653.000000,1235.000000,669.000000,637.000000,2.148178,3.965620,4.164835,
46000,guided,256,2656.000000,1308.000000,672.000000,671.000000,2.030581,3.952381,3.958271,
47000,static,2,2696.000000,2393.000000,1362.000000,1069.000000,1.126619,1.979442,2.521983,
47000,dynamic,2,2706.000000,1333.000000,691.000000,662.000000,2.030008,3.916064,4.087613,
47000,guided,2,2807.000000,1355.000000,863.000000,706.000000,2.071587,3.252607,3.975921,
47000,static,16,2748.000000,3163.000000,1416.000000,1123.000000,0.868795,1.940678,2.447017,
47000,dynamic,16,2708.000000,1290.000000,684.000000,685.000000,2.099225,3.959064,3.953285,
47000,guided,16,2726.000000,1314.000000,685.000000,627.000000,2.074581,3.979562,4.347687,
47000,static,32,2694.000000,3199.000000,1613.000000,1054.000000,0.842138,1.670180,2.555977,
47000,dynamic,32,2723.000000,1296.000000,674.000000,606.000000,2.101080,4.040059,4.493399,
47000,guided,32,2753.000000,1341.000000,697.000000,752.000000,2.052946,3.949785,3.660904,
47000,static,64,2710.000000,2521.000000,1342.000000,1030.000000,1.074970,2.019374,2.631068,
47000,dynamic,64,2810.000000,1298.000000,688.000000,671.000000,2.164869,4.084302,4.187779,
47000,guided,64,2729.000000,1302.000000,679.000000,628.000000,2.096006,4.019146,4.345541,
47000,static,128,2666.000000,1372.000000,714.000000,679.000000,1.943149,3.733894,3.926362,
47000,dynamic,128,2731.000000,1273.000000,672.000000,598.000000,2.145326,4.063988,4.566890,
47000,guided,128,2716.000000,1310.000000,689.000000,614.000000,2.073282,3.941945,4.423453,
47000,static,256,2671.000000,1367.000000,709.000000,688.000000,1.953914,3.767278,3.882267,
47000,dynamic,256,2766.000000,1268.000000,670.000000,614.000000,2.181388,4.128358,4.504886,
47000,guided,256,2717.000000,1309.000000,689.000000,618.000000,2.075630,3.943396,4.396440,
48000,static,2,2750.000000,2450.000000,1390.000000,1467.000000,1.122449,1.978417,1.874574,
48000,dynamic,2,2777.000000,1358.000000,698.000000,617.000000,2.044919,3.978510,4.500810,
48000,guided,2,2805.000000,1351.000000,8324.000000,613.000000,2.076240,0.336977,4.575856,
48000,static,16,2736.000000,3390.000000,1443.000000,1094.000000,0.807080,1.896050,2.500914,
48000,dynamic,16,2797.000000,1298.000000,685.000000,637.000000,2.154854,4.083212,4.390895,
48000,guided,16,2811.000000,1342.000000,699.000000,763.000000,2.094635,4.021459,3.684142,
48000,static,32,2733.000000,3258.000000,1655.000000,1105.000000,0.838858,1.651360,2.473303,
48000,dynamic,32,2803.000000,1301.000000,684.000000,590.000000,2.154497,4.097953,4.750847,
48000,guided,32,2775.000000,1339.000000,695.000000,641.000000,2.072442,3.992806,4.329173,
48000,static,64,2746.000000,2557.000000,1336.000000,984.000000,1.073915,2.055389,2.790650,
48000,dynamic,64,2826.000000,1308.000000,680.000000,639.000000,2.160550,4.155882,4.422535,
48000,guided,64,2776.000000,1347.000000,693.000000,622.000000,2.060876,4.005772,4.463023,
48000,static,128,2734.000000,1400.000000,747.000000,665.000000,1.952857,3.659973,4.111278,
48000,dynamic,128,2807.000000,1305.000000,685.000000,609.000000,2.150958,4.097810,4.609195,
48000,guided,128,2777.000000,1363.000000,697.000000,616.000000,2.037417,3.984218,4.508117,
48000,static,256,2736.000000,1406.000000,742.000000,705.000000,1.945946,3.687332,3.880851,
48000,dynamic,256,2799.000000,1294.000000,692.000000,601.000000,2.163060,4.044798,4.657238,
48000,guided,256,2776.000000,1345.000000,695.000000,654.000000,2.063941,3.994245,4.244648,
49000,static,2,2803.000000,2524.000000,1506.000000,1071.000000,1.110539,1.861222,2.617180,
49000,dynamic,2,2872.000000,1770.000000,781.000000,701.000000,1.622599,3.677337,4.097004,
49000,guided,2,2852.000000,1359.000000,709.000000,697.000000,2.098602,4.022567,4.091822,
49000,static,16,2823.000000,3522.000000,1474.000000,1145.000000,0.801533,1.915197,2.465502,
49000,dynamic,16,2834.000000,1333.000000,696.000000,656.000000,2.126032,4.071839,4.320122,
49000,guided,16,2829.000000,1353.000000,904.000000,830.000000,2.090909,3.129425,3.408434,
49000,static,32,2912.000000,3418.000000,1678.000000,1331.000000,0.851960,1.735399,2.187829,
49000,dynamic,32,2839.000000,1346.000000,690.000000,644.000000,2.109212,4.114493,4.408385,
49000,guided,32,2898.000000,1361.000000,708.000000,632.000000,2.129317,4.093220,4.585443,
49000,static,64,2804.000000,2668.000000,1393.000000,967.000000,1.050975,2.012922,2.899690,
49000,dynamic,64,2849.000000,1318.000000,694.000000,654.000000,2.161608,4.105187,4.356269,
49000,guided,64,2861.000000,1357.000000,706.000000,636.000000,2.108327,4.052408,4.498428,
49000,static,128,2797.000000,1433.000000,749.000000,675.000000,1.951849,3.734312,4.143704,
49000,dynamic,128,2839.000000,1327.000000,776.000000,616.000000,2.139412,3.658505,4.608766,
49000,guided,128,2840.000000,1363.000000,704.000000,632.000000,2.083639,4.034091,4.493671,
49000,static,256,2803.000000,1428.000000,749.000000,654.000000,1.962885,3.742323,4.285933,
49000,dynamic,256,2843.000000,1348.000000,694.000000,640.000000,2.109050,4.096542,4.442188,
49000,guided,256,2875.000000,1360.000000,708.000000,638.000000,2.113971,4.060734,4.506270,
50000,static,2,2868.000000,2576.000000,1490.000000,1155.000000,1.113354,1.924832,2.483117,
50000,dynamic,2,2970.000000,1403.000000,718.000000,641.000000,2.116892,4.136490,4.633385,
50000,guided,2,2922.000000,1386.000000,718.000000,624.000000,2.108225,4.069638,4.682692,
50000,static,16,2917.000000,3586.000000,1518.000000,1137.000000,0.813441,1.921607,2.565523,
50000,dynamic,16,2917.000000,1353.000000,709.000000,630.000000,2.155950,4.114245,4.630159,
50000,guided,16,2918.000000,1384.000000,731.000000,753.000000,2.108382,3.991792,3.875166,
50000,static,32,2906.000000,3467.000000,1718.000000,1399.000000,0.838189,1.691502,2.077198,
50000,dynamic,32,2908.000000,1357.000000,709.000000,643.000000,2.142962,4.101551,4.522551,
50000,guided,32,2936.000000,1379.000000,729.000000,688.000000,2.129079,4.027435,4.267442,
50000,static,64,2884.000000,2747.000000,8323.000000,1024.000000,1.049873,0.346510,2.816406,
50000,dynamic,64,2950.000000,1346.000000,700.000000,618.000000,2.191679,4.214286,4.773463,
50000,guided,64,2918.000000,1380.000000,725.000000,629.000000,2.114493,4.024828,4.639110,
50000,static,128,2870.000000,1494.000000,773.000000,719.000000,1.921017,3.712807,3.991655,
50000,dynamic,128,2912.000000,1352.000000,702.000000,639.000000,2.153846,4.148148,4.557121,
50000,guided,128,2918.000000,1392.000000,712.000000,673.000000,2.096264,4.098315,4.335810,
50000,static,256,2869.000000,1472.000000,778.000000,683.000000,1.949049,3.687661,4.200586,
50000,dynamic,256,2919.000000,1345.000000,717.000000,605.000000,2.170260,4.071130,4.824793,
50000,guided,256,2929.000000,1372.000000,721.000000,639.000000,2.134840,4.062413,4.583725,
51000,static,2,2943.000000,2636.000000,1674.000000,1091.000000,1.116464,1.758065,2.697525,
51000,dynamic,2,2972.000000,1427.000000,732.000000,717.000000,2.082691,4.060109,4.145049,
